STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;REF_AREA;Reference area;FREQ;Frequency of observation;MEASURE;Measure;UNIT_MEASURE;Unit of measure;ACTIVITY;Economic activity;ADJUSTMENT;Adjustment;TRANSFORMATION;Transformation;TIME_HORIZ;Time horizon;METHODOLOGY;Calculation methodology;TIME_PERIOD;Time period;OBS_VALUE;Observation value;OBS_STATUS;Observation status;UNIT_MULT;Unit multiplier;DECIMALS;Decimals;BASE_PER;Base period
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-06;;0.7927273;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-07;;0.71;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-08;;0.6085714;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-09;;0.6540909;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-10;;0.5181818;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-11;;0.5161905;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-12;;0.5455;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-01;;0.4305;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-02;;0.1728571;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-03;;0.1714286;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-04;;0.1342857;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-05;;0.1328571;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-06;;-0.01681818;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-07;;-0.1542857;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-08;;-0.1317391;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-09;;-0.08409091;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-10;;0.002;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-11;;0.1890909;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-09;;1.72;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-10;;1.75;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-11;;1.65;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-12;;1.72;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-01;;1.91;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-02;;1.98;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-03;;1.96;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-04;;1.76;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-05;;1.93;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-06;;2.3;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-07;;2.58;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-08;;2.74;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-09;;2.81;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-10;;2.62;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-11;;2.72;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-12;;2.9;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-01;;2.86;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-02;;2.71;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-03;;2.72;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-04;;2.71;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-05;;2.56;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-06;;2.6;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-07;;2.54;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-08;;2.42;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-09;;2.53;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-10;;2.3;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-11;;2.33;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2014-12;;2.21;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-01;;1.88;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-02;;1.98;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-03;;2.04;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-04;;1.94;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-05;;2.2;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-06;;2.36;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-07;;2.32;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-08;;2.17;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-09;;2.17;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-10;;2.07;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-11;;2.26;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2015-12;;2.24;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-01;;2.09;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-02;;1.78;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-03;;1.89;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-04;;1.81;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-05;;1.81;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-06;;1.64;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-07;;1.5;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-08;;1.56;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-09;;1.63;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-10;;1.76;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-11;;2.14;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2016-12;;2.49;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-01;;2.43;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-02;;2.42;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-06;;1.445;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-07;;1.081905;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-08;;1.034348;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-09;;1.795455;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-10;;2.186667;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-11;;2.066364;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;DEU;Germany;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-12;;2.085238;;A;Normal value;0;Units;2;Two;;
